ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
船宿ウォッチかいと丸,江戸川区新今井橋,2026/06/09,1,0,サンパク,ワラサ,サブ,サンパク,NULL,,,,0,,,,,NULL,東京都 江戸川区 新今井橋,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,北東,5.0m/s,小潮,北東 0.2m/s,曇り,NULL,NULL,NULL,タイラバ乗合。 つり吉様の皆様、4名様で出船！！ 初挑戦の方もいらしたのでやりやすいとこから始めてひと流し目から1枚キャッチ！ クラゲも少なめでやりやすくポツポツあたりもらえました！ 塩焼きサイズ多めでしたが全員キャッチしていただけて良かったです！！ ご乗船いただいた皆様ありがとうございました！ 平日も募集中ですのでお問い合わせお待ちしております！,22.2℃,NULL,chowari/船宿ウォッチかいと丸
船宿ウォッチかいと丸,江戸川区新今井橋,2026/06/09,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,東京都 江戸川区 新今井橋,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,北東,5.0m/s,小潮,北東 0.2m/s,曇り,NULL,NULL,NULL,タイラバ乗合。 つり吉様の皆様、4名様で出船！！ 初挑戦の方もいらしたのでやりやすいとこから始めてひと流し目から1枚キャッチ！ クラゲも少なめでやりやすくポツポツあたりもらえました！ 塩焼きサイズ多めでしたが全員キャッチしていただけて良かったです！！ ご乗船いただいた皆様ありがとうございました！ 平日も募集中ですのでお問い合わせお待ちしております！,22.2℃,NULL,chowari/船宿ウォッチかいと丸
船宿ウォッチかいと丸,江戸川区新今井橋,2026/06/09,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,5.0,3.0,0,,,1.7,1.7,NULL,東京都 江戸川区 新今井橋,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,北東,5.0m/s,小潮,北東 0.2m/s,曇り,サンパク・ホウボウ,NULL,NULL,タイラバ乗合。 つり吉様の皆様、4名様で出船！！ 初挑戦の方もいらしたのでやりやすいとこから始めてひと流し目から1枚キャッチ！ クラゲも少なめでやりやすくポツポツあたりもらえました！ 塩焼きサイズ多めでしたが全員キャッチしていただけて良かったです！！ ご乗船いただいた皆様ありがとうございました！ 平日も募集中ですのでお問い合わせお待ちしております！,22.2℃,NULL,chowari/船宿ウォッチかいと丸
船宿豆や,江戸川区鹿本橋,2026/06/06,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,14.0,7.0,0,,,0.3,3.4,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北北東,3.5m/s,中潮,南西 0.2m/s,曇り時々晴れ,,NULL,NULL,今日も大勢のお客様の御乗船ありがとうございます。 朝一は近場からスタートして、小型主体ですがポツポツのりがあり順調。半数以上の方がタコとご対面したのでポイント変えて良型狙いに。狙って釣れるほど甘くないですが、3.4キロと2.1キロに食べ頃サイズもちらほら混じりました。,21.4℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/06/07,1,0,アジ,アジ,メイン,アジ,NULL,45.0,80.0,62.5,0,17.0,27.0,,,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,2.2m/s,小潮,南南西 0.2m/s・凪,曇りのち一時雨,,NULL,NULL,LTアジ船。今日は、一時雨降りましたが、短時間だったので助かり。後は凪で暑くもなく、最高の釣り日和。1箇所目は、空振り。2箇所目は、まずまずの食い。3箇所目は、食い出しまでちょっと時間かかるもポツポツと。魚探反応だけ見ていると、もっと釣れてもいいだろうに、少人数だったので、魚釣れると一斉に道具が上がってしまうのが原因か。まだ釣れてましたが、さらにいい食いを期待して4箇所目へ。4箇所目は、一番長い時間出来て、20センチ凸凹主体で、たまに25センチ凸凹も混じって、数伸ばせました。,21.5℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/06/09,1,0,マダコ,マダコ,メイン,マダコ,NULL,2.0,9.0,5.5,0,,,0.3,3.5,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,北東,5.0m/s,小潮,北東 0.2m/s,曇り,,NULL,NULL,朝から雨の中13名様で出船。ありがとうございます。 いつもの近場からスタートして小型主体にポツリポツリ型が見れ、皆さんタコとご対面したので南下することに。今日も出ました3.5キロ!でも狙って釣れるほど甘くないです。,22.2℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/06/11,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,11.0,5.5,0,,,0.3,0.8,NULL,東沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東南東,1.8m/s,若潮,南南西 0.2m/s,曇り時々晴れ,,NULL,NULL,今日は初日以来久しぶりに東沖にしました。 スタートから型が見れましたが、風なし潮なしで船が流れずスローペース。転々と回って拾い集めて皆さんお土産に。,21.9℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/06/13,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,14.0,7.0,0,,,0.3,0.8,NULL,東沖,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,西,0.7m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,,NULL,NULL,今日も大勢のお客様の御乗船ありがとうございます。 今日も東沖です。朝一番はまさかの空振りスタート。３ヶ所空振りでヤバい雰囲気！４ヶ所目で型見れ、じっくり流してポツリポツリ型が見れひと安心。その後は転々と回って拾って拾って作戦。ポツポツ拾えるポイントもあり皆さんお土産に。,22.3℃,NULL,chowari/船宿豆や
菊丸,下田港,2026/06/07,1,0,キンメ,キンメダイ,メイン,キンメ,NULL,,,,0,,,,,NULL,静岡県 下田市 下田港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東北東,3.5m/s,小潮,東 0.9m/s,雨,ムツ,NULL,NULL,久し振りのキンメ、ムツも沢山釣れて楽しめました。,20.9℃,NULL,chowari/菊丸
菊丸,下田港,2026/06/07,1,0,ムツ,クロムツ,サブ,ムツ,NULL,,,,0,,,,,NULL,静岡県 下田市 下田港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東北東,3.5m/s,小潮,東 0.9m/s,雨,NULL,NULL,NULL,久し振りのキンメ、ムツも沢山釣れて楽しめました。,20.9℃,NULL,chowari/菊丸
菊丸,下田港,2026/06/11,1,0,キンメ,キンメダイ,メイン,キンメ,NULL,,,,0,,,,,NULL,静岡県 下田市 下田港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,南南東,2.1m/s,若潮,南 1.0m/s,曇り時々晴れ,,NULL,NULL,今日はメガキンメも釣れて何とかなりました。,21.3℃,NULL,chowari/菊丸
菊丸,下田港,2026/06/12,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,NULL,,,,0,,,,,NULL,静岡県 下田市 下田港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南西,0.8m/s,中潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,途中6報告。 ヒラマサ25キロオーバー など釣れてます。 明日現在4名です。 大募集中です。 宜しくお願いします。,21.5℃,NULL,chowari/菊丸
裕海丸,熱海港,2026/06/07,1,0,イサキ,イサキ,メイン,イサキ,NULL,4.0,4.0,4.0,0,,,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.7m/s,小潮,東南東 0.3m/s,曇りのち一時雨,ウマヅラハギ・メジナ,NULL,NULL,船釣り体験コース(3h)。 体験コースでしたが、3hのロングバージョン！ 少し足を伸ばして、イサキ釣りに行って来ました^^ 渋かったですが、お土産GETできました。,21.0℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/06/07,1,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,,,,0,,,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.7m/s,小潮,東南東 0.3m/s,曇りのち一時雨,NULL,NULL,NULL,船釣り体験コース(3h)。 体験コースでしたが、3hのロングバージョン！ 少し足を伸ばして、イサキ釣りに行って来ました^^ 渋かったですが、お土産GETできました。,21.0℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/06/07,1,0,メジナ,NULL,サブ,メジナ,NULL,2.0,2.0,2.0,0,,,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.7m/s,小潮,東南東 0.3m/s,曇りのち一時雨,NULL,NULL,NULL,船釣り体験コース(3h)。 体験コースでしたが、3hのロングバージョン！ 少し足を伸ばして、イサキ釣りに行って来ました^^ 渋かったですが、お土産GETできました。,21.0℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/06/08,1,0,イトヨリ,NULL,メイン,イトヨリ,NULL,,,,0,,,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北北東,5.6m/s,小潮,東南東 1.2m/s・波高,曇り,,NULL,NULL,船釣り体験コース。 良型イトヨリ多数。 北風が強く波高めでバッドコンディションでしたが、、魚は元気いっぱい。 一投目から良型イトヨリが掛かって2h釣れっぱなし。 クーラーボックス満タン🈵です。 帰港直後に津波注意報発令で、念の為お客様と高台のホテルへ避難。 大事に至らず良かったです。,21.1℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/06/13,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,4.0,4.0,4.0,0,28.0,30.0,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,東南東,1.4m/s,中潮,南東 0.3m/s,晴れ時々曇り,NULL,NULL,NULL,イサキの元気イマイチで、皆さんで1匹づつでした。 後半は、お土産にイトヨリに転向。 流石の腕前で、ベテラン勢がアマダイ3匹上げました。 なんとか、今晩のおかずGETできました。,22.1℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/06/13,1,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,10.0,10.0,0,,,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,東南東,1.4m/s,中潮,南東 0.3m/s,晴れ時々曇り,アマダイ・イトヨリ・タカノハダイ・ハナダイ,NULL,NULL,イサキの元気イマイチで、皆さんで1匹づつでした。 後半は、お土産にイトヨリに転向。 流石の腕前で、ベテラン勢がアマダイ3匹上げました。 なんとか、今晩のおかずGETできました。,22.1℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/06/13,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,,,,0,,,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,東南東,1.4m/s,中潮,南東 0.3m/s,晴れ時々曇り,NULL,NULL,NULL,イサキの元気イマイチで、皆さんで1匹づつでした。 後半は、お土産にイトヨリに転向。 流石の腕前で、ベテラン勢がアマダイ3匹上げました。 なんとか、今晩のおかずGETできました。,22.1℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/06/13,1,0,タカノハダイ,NULL,サブ,タカノハダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,東南東,1.4m/s,中潮,南東 0.3m/s,晴れ時々曇り,NULL,NULL,NULL,イサキの元気イマイチで、皆さんで1匹づつでした。 後半は、お土産にイトヨリに転向。 流石の腕前で、ベテラン勢がアマダイ3匹上げました。 なんとか、今晩のおかずGETできました。,22.1℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/06/13,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,東南東,1.4m/s,中潮,南東 0.3m/s,晴れ時々曇り,NULL,NULL,NULL,イサキの元気イマイチで、皆さんで1匹づつでした。 後半は、お土産にイトヨリに転向。 流石の腕前で、ベテラン勢がアマダイ3匹上げました。 なんとか、今晩のおかずGETできました。,22.1℃,NULL,chowari/裕海丸
赤沼丸,洲崎,2026/06/06,1,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,5.0m/s,中潮,南 0.7m/s,曇り,,NULL,NULL,6/6午前テンヤルアー船 ヒットパターン掴んだ方は 終始順調にアタリ続いて 高級ゲストが多彩にヒットあり！！ バッチリ楽しめました！ 明日からも色々狙っていきましょう！ 明日（日） 近海スロー船、１席空きあり テンヤルアー船、１席空きあり,21.5℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/06/06,2,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,5.0m/s,中潮・二枚潮,南 0.7m/s,曇り,,NULL,NULL,6/6午前近海スロー船 二枚潮で釣りづらい中でしたが カンコやオニ、アヤメなど元気で バタバタとヒットありました！ ナガタチカマスも浮上！ キントキも混じりましたが写真撮り忘れです。 明日からも色々狙っていきましょー！ 明日（日） 近海スロー船、１席空きあり テンヤルアー船、１席空きあり,21.5℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/06/07,1,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,4.8m/s,小潮・二枚潮,南 0.4m/s,曇りのち一時雨,,NULL,NULL,6/7午前近海スロー船 二枚潮で潮目から逃げながら回って カンコやオニ、アヤメ、マトウダイ、 カガミダイ、メバルなどヒットあり ズドンといいアタリで丸々太った マハタ6.4キロ浮上ーー！！ 次回も期待していきましょー！ 明日は休船します。 9日（火） テンヤルアー船、空席多数 近海スロー船、受付中 10日（水） 定休日 11日（木） 近海スロー船、空席多数 テンヤルアー船、受付中 12日（金） 近海スロー船、空席多数 テンヤルアー船、空席多数 13日（土） 近海スロー船、空席あり テンヤルアー船、受付終了 14日（日） 近海スロー船、受付中 テンヤルアー船、受付終了,21.6℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/06/07,2,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,4.8m/s,小潮,南 0.4m/s,曇りのち一時雨,,NULL,NULL,6/7午前テンヤルアー船 活性が高い感じは無かったけど ポツポツポツポツとアタリ拾って いただきました！ マハタ2匹キャッチの方も！ 仕掛けは種類、重さ幅広くご用意 お願いします！ 明日は休船します。 9日（火） テンヤルアー船、空席多数 近海スロー船、受付中 10日（水） 定休日 11日（木） 近海スロー船、空席多数 テンヤルアー船、受付中 12日（金） 近海スロー船、空席多数 テンヤルアー船、空席多数 13日（土） 近海スロー船、空席あり テンヤルアー船、受付終了 14日（日） 近海スロー船、受付中 テンヤルアー船、受付終了,21.6℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/06/11,1,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.5m/s,若潮,南 0.9m/s,曇り時々晴れ,,NULL,NULL,6/11午前近海スロー船 潮のいいエリアを中心に探っていきました 大物ヒットはありませんでしたが カンコ、オニ、アヤメ、キントキなど ポツポツとヒットしてくれました！ 明日はデカイの期待していきましょー！ 13日（土）受付終了 14日（日） 近海スロー船、空席あり テンヤルアー船、受付終了 15日（月）受付中 16日（火） 近海スロー船、空席多数 テンヤルアー船、受付中 17日（水）受付中 18日（木）受付中 19日（金）受付中 20日（土） 近海スロー船、残り１席 チャーター船、受付終了 21日（日）受付終了,22.0℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/06/11,2,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.5m/s,若潮,南 0.9m/s,曇り時々晴れ,,NULL,NULL,6/11テンヤルアー船 浅場から深場まで広く周りました！ ビギナー様多数でしたが 大物こそ出ませんでしたが レンタルタックルで連発にヒット されている方も！ 明日からも色々狙っていきましょう！ 13日（土）受付終了 14日（日） 近海スロー船、空席あり テンヤルアー船、受付終了 15日（月）受付中 16日（火） 近海スロー船、空席多数 テンヤルアー船、受付中 17日（水）受付中 18日（木）受付中 19日（金）受付中 20日（土） 近海スロー船、残り１席 チャーター船、受付終了 21日（日）受付終了,22.0℃,NULL,chowari/赤沼丸
