ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
釣華丸（SEEKERS）,寸座マリーナ,2026/06/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,魚礁,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.3m/s,大潮,南 1.3m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,太刀魚ダービー初日となる、6/1の釣果報告です。 魚礁の釣りから、イサキ＆アジの場所はアジがモリモリの高活性でした。 デカアジが沢山で、イサキも数匹釣れていました。 泳がせも何度かアタリましたが、ラインブレイクとバラシでヒラメが1枚の釣果。 太刀魚はウネリの影響で、前日より記録も少なく活性も今一つな感じでした。 釣った人でも20本あったかな？ 太刀魚ダービー初日のエントリーは12人中6人。 トップはドラゴン一歩手前の1130g/1150mmの良型でした。 これから年末まで熱い太刀魚ダービーの開幕です！ 本日はご乗船ありがとうございました。 また宜しくお願いします。,21.8℃,NULL,chowari/釣華丸（SEEKERS）
釣華丸（SEEKERS）,寸座マリーナ,2026/06/01,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,115.0,115.0,,,NULL,魚礁,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.3m/s,大潮,南 1.3m/s・ウネリ,晴れ後時々曇り,アジ・イサキ・ヒラメ,NULL,NULL,太刀魚ダービー初日となる、6/1の釣果報告です。 魚礁の釣りから、イサキ＆アジの場所はアジがモリモリの高活性でした。 デカアジが沢山で、イサキも数匹釣れていました。 泳がせも何度かアタリましたが、ラインブレイクとバラシでヒラメが1枚の釣果。 太刀魚はウネリの影響で、前日より記録も少なく活性も今一つな感じでした。 釣った人でも20本あったかな？ 太刀魚ダービー初日のエントリーは12人中6人。 トップはドラゴン一歩手前の1130g/1150mmの良型でした。 これから年末まで熱い太刀魚ダービーの開幕です！ 本日はご乗船ありがとうございました。 また宜しくお願いします。,21.8℃,NULL,chowari/釣華丸（SEEKERS）
釣華丸（SEEKERS）,寸座マリーナ,2026/06/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,,,NULL,魚礁,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.3m/s,大潮,南 1.3m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,太刀魚ダービー初日となる、6/1の釣果報告です。 魚礁の釣りから、イサキ＆アジの場所はアジがモリモリの高活性でした。 デカアジが沢山で、イサキも数匹釣れていました。 泳がせも何度かアタリましたが、ラインブレイクとバラシでヒラメが1枚の釣果。 太刀魚はウネリの影響で、前日より記録も少なく活性も今一つな感じでした。 釣った人でも20本あったかな？ 太刀魚ダービー初日のエントリーは12人中6人。 トップはドラゴン一歩手前の1130g/1150mmの良型でした。 これから年末まで熱い太刀魚ダービーの開幕です！ 本日はご乗船ありがとうございました。 また宜しくお願いします。,21.8℃,NULL,chowari/釣華丸（SEEKERS）
鈴喜丸,網代港,2026/06/05,1,0,イサキ,イサキ,サブ,イサキ,NULL,10.0,48.0,29.0,0,23.0,37.0,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,6.1m/s,中潮,東 0.6m/s,曇り,NULL,NULL,NULL,午前の釣果 マダイ、イサキ狙いで出船 海悪く🌊苦戦しました😣 イサキは食い良くて良かったです🎣,21.9℃,NULL,chowari/鈴喜丸
鈴喜丸,網代港,2026/06/05,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,1.0,1.0,0,,,1.0,1.0,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,6.1m/s,中潮,東 0.6m/s,曇り,イサキ,NULL,NULL,午前の釣果 マダイ、イサキ狙いで出船 海悪く🌊苦戦しました😣 イサキは食い良くて良かったです🎣,21.9℃,NULL,chowari/鈴喜丸
隆正丸,飯岡港,2026/06/01,1,0,カンダイ,NULL,サブ,カンダイ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,18号で出船。毎年恒例の大根スタートでしたがアタリ少なく苦戦でした。転々としましたが良い所なくエサ切れでした。水深：15M～45M。,20.8℃,NULL,chowari/隆正丸
隆正丸,飯岡港,2026/06/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,2.0,1.0,0,,,0.7,2.7,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,カンダイ・マトウダイ・マハタ,NULL,NULL,18号で出船。毎年恒例の大根スタートでしたがアタリ少なく苦戦でした。転々としましたが良い所なくエサ切れでした。水深：15M～45M。,20.8℃,NULL,chowari/隆正丸
隆正丸,飯岡港,2026/06/01,1,0,マトウダイ,NULL,サブ,マトウダイ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,18号で出船。毎年恒例の大根スタートでしたがアタリ少なく苦戦でした。転々としましたが良い所なくエサ切れでした。水深：15M～45M。,20.8℃,NULL,chowari/隆正丸
隆正丸,飯岡港,2026/06/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,18号で出船。毎年恒例の大根スタートでしたがアタリ少なく苦戦でした。転々としましたが良い所なくエサ切れでした。水深：15M～45M。,20.8℃,NULL,chowari/隆正丸
隆正丸,飯岡港,2026/06/01,2,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,11号で出船。潮が早くて大変でしたが、反応良く好調でした。 水深：30M。,20.8℃,NULL,chowari/隆正丸
隆正丸,飯岡港,2026/06/01,2,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,11号で出船。潮が早くて大変でしたが、反応良く好調でした。 水深：30M。,20.8℃,NULL,chowari/隆正丸
隆正丸,飯岡港,2026/06/01,2,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,11号で出船。潮が早くて大変でしたが、反応良く好調でした。 水深：30M。,20.8℃,NULL,chowari/隆正丸
隆正丸,飯岡港,2026/06/01,2,0,ウマヅラ,NULL,サブ,ウマヅラ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,11号で出船。潮が早くて大変でしたが、反応良く好調でした。 水深：30M。,20.8℃,NULL,chowari/隆正丸
隆正丸,飯岡港,2026/06/01,2,0,カワハギ,カワハギ,サブ,カワハギ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,11号で出船。潮が早くて大変でしたが、反応良く好調でした。 水深：30M。,20.8℃,NULL,chowari/隆正丸
隆正丸,飯岡港,2026/06/01,2,0,カンパチ,カンパチ,サブ,カンパチ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,11号で出船。潮が早くて大変でしたが、反応良く好調でした。 水深：30M。,20.8℃,NULL,chowari/隆正丸
隆正丸,飯岡港,2026/06/01,2,0,ハナダイ,ハナダイ,メイン,ハナダイ,NULL,4.0,35.0,19.5,0,25.0,35.0,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,アジ・イサキ・イナダ・ウマヅラ・カワハギ・カンパチ,NULL,NULL,11号で出船。潮が早くて大変でしたが、反応良く好調でした。 水深：30M。,20.8℃,NULL,chowari/隆正丸
風神丸,焼津港,2026/06/06,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,20.0,45.0,,,NULL,静岡県 焼津市 焼津港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東南東,1.3m/s,中潮,南 0.6m/s,曇り時々晴れ,,NULL,NULL,夜のアジはアタリはポツポツあり。アジが仕掛けが合っている人が20匹程度拾えました。あ疲れ様でした。,21.7℃,NULL,chowari/風神丸
風神丸,焼津港,2026/06/06,2,0,イサキ,イサキ,メイン,イサキ,NULL,1.0,8.0,4.5,0,30.0,45.0,,,NULL,静岡県 焼津市 焼津港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東南東,1.3m/s,中潮,南 0.6m/s,曇り時々晴れ,ヒメダイ・レンコダイ,NULL,NULL,石花海のイサキは今年あまり数が出ないと言う情報がありちょっと不安でしたが今年初めて行きました。ポイント到着後、反応を探しましたがあまり見られず、小さな反応で何回か乗せるうちにようやく型がきました。やはり石花海のイサキは別格で腹パンでした。反応に乗せても最初は当たるがその後が続かず大苦戦でした。,21.7℃,NULL,chowari/風神丸
風神丸,焼津港,2026/06/06,2,0,ヒメダイ,メダイ,サブ,ヒメダイ,NULL,,,,0,,,,,NULL,静岡県 焼津市 焼津港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東南東,1.3m/s,中潮,南 0.6m/s,曇り時々晴れ,NULL,NULL,NULL,石花海のイサキは今年あまり数が出ないと言う情報がありちょっと不安でしたが今年初めて行きました。ポイント到着後、反応を探しましたがあまり見られず、小さな反応で何回か乗せるうちにようやく型がきました。やはり石花海のイサキは別格で腹パンでした。反応に乗せても最初は当たるがその後が続かず大苦戦でした。,21.7℃,NULL,chowari/風神丸
風神丸,焼津港,2026/06/06,2,0,レンコダイ,NULL,サブ,レンコダイ,NULL,,,,0,,,,,NULL,静岡県 焼津市 焼津港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東南東,1.3m/s,中潮,南 0.6m/s,曇り時々晴れ,NULL,NULL,NULL,石花海のイサキは今年あまり数が出ないと言う情報がありちょっと不安でしたが今年初めて行きました。ポイント到着後、反応を探しましたがあまり見られず、小さな反応で何回か乗せるうちにようやく型がきました。やはり石花海のイサキは別格で腹パンでした。反応に乗せても最初は当たるがその後が続かず大苦戦でした。,21.7℃,NULL,chowari/風神丸
鬼澤丸,鹿島,2026/06/02,1,0,オキメバル,メバル,サブ,オキメバル,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋新港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,2.9m/s,大潮,東 0.7m/s,曇りのち一時雨,NULL,NULL,NULL,根魚五目の釣果。,20.9℃,NULL,chowari/鬼澤丸
鬼澤丸,鹿島,2026/06/02,1,0,マトウダイ,NULL,メイン,マトウダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋新港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,2.9m/s,大潮,東 0.7m/s,曇りのち一時雨,オキメバル,NULL,NULL,根魚五目の釣果。,20.9℃,NULL,chowari/鬼澤丸
魚磯丸,久料港,2026/06/01,1,0,マルイカ,マルイカ,サブ,マルイカ,NULL,,,,0,,,,,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南西,1.5m/s,大潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,夜釣りムギイカ。 明るいうちから乗り始めたので期待しましたが続かず、18～30ｃｍが頭で31杯。 仕掛けにより差もあり。(今夜はスッテのブランコが良かったかな) 僚船良い釣果出てますね、たまの出船なのでスミマセン(^^；,21.6℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/01,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,NULL,31.0,31.0,31.0,0,18.0,30.0,,,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南西,1.5m/s,大潮,南南西 0.2m/s,晴れ後時々曇り,マルイカ,NULL,NULL,夜釣りムギイカ。 明るいうちから乗り始めたので期待しましたが続かず、18～30ｃｍが頭で31杯。 仕掛けにより差もあり。(今夜はスッテのブランコが良かったかな) 僚船良い釣果出てますね、たまの出船なのでスミマセン(^^；,21.6℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/05,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東,3.9m/s,中潮,南南西 0.2m/s,曇り,NULL,NULL,NULL,午後仕立船、コマセ五目釣り。 (オールレンタルの仕立船) イサキ中心で攻めましたが、小振り多く時折良型混じる程度。 最後の流しでマダイの3.5ｋｇ釣れました！ 夜は伊豆長岡温泉泊ということで、4時半の早上がり。 ゆっくり温泉に浸かってで疲れを取って下さい。,21.5℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/05,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,3.5,3.5,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東,3.9m/s,中潮,南南西 0.2m/s,曇り,イサキ,NULL,NULL,午後仕立船、コマセ五目釣り。 (オールレンタルの仕立船) イサキ中心で攻めましたが、小振り多く時折良型混じる程度。 最後の流しでマダイの3.5ｋｇ釣れました！ 夜は伊豆長岡温泉泊ということで、4時半の早上がり。 ゆっくり温泉に浸かってで疲れを取って下さい。,21.5℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/06,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南東,1.7m/s,中潮,南南西 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,午後マダイ、反応十分あるも喰い渋く、1ｋｇ前後2匹。 バラシ3発・・・(＞＜； 他イサキ(良型含む)・ハタ。,21.5℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/06,1,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,,,,0,,,,,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南東,1.7m/s,中潮,南南西 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,午後マダイ、反応十分あるも喰い渋く、1ｋｇ前後2匹。 バラシ3発・・・(＞＜； 他イサキ(良型含む)・ハタ。,21.5℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/06,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,2.0,2.0,0,,,1.0,1.0,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南東,1.7m/s,中潮,南南西 0.2m/s,曇り時々晴れ,イサキ・オオモンハタ,NULL,NULL,午後マダイ、反応十分あるも喰い渋く、1ｋｇ前後2匹。 バラシ3発・・・(＞＜； 他イサキ(良型含む)・ハタ。,21.5℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/06,2,0,アジ,アジ,サブ,アジ,NULL,20.0,20.0,20.0,0,,,,,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南東,1.7m/s,中潮,南南西 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,午前、仕立船。 朝から15時半頃までぶっ通しの仕立船。 年に何度かこの形式でご利用のお客様4名がチャレンジ。 マダイは1ｋｇ級1匹でしたが(バラシもあり)、中間に良型混じりでアジが船中約20匹。 他アマダイ・イサキ・サバ・メジナ等々多彩な魚種がお土産になりました。 お疲れ様でした～。,21.5℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/06,2,0,アマダイ,アマダイ,サブ,アマダイ,NULL,,,,0,,,,,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南東,1.7m/s,中潮,南南西 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,午前、仕立船。 朝から15時半頃までぶっ通しの仕立船。 年に何度かこの形式でご利用のお客様4名がチャレンジ。 マダイは1ｋｇ級1匹でしたが(バラシもあり)、中間に良型混じりでアジが船中約20匹。 他アマダイ・イサキ・サバ・メジナ等々多彩な魚種がお土産になりました。 お疲れ様でした～。,21.5℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/06,2,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南東,1.7m/s,中潮,南南西 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,午前、仕立船。 朝から15時半頃までぶっ通しの仕立船。 年に何度かこの形式でご利用のお客様4名がチャレンジ。 マダイは1ｋｇ級1匹でしたが(バラシもあり)、中間に良型混じりでアジが船中約20匹。 他アマダイ・イサキ・サバ・メジナ等々多彩な魚種がお土産になりました。 お疲れ様でした～。,21.5℃,NULL,chowari/魚磯丸
