ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
博栄丸,御前崎港,2026/05/14,,0,メダイ,メダイ,メイン,メダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/14,,0,イシダイ,イシダイ,メイン,イシダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/14,,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/14,,0,大イサキ,イサキ,メイン,大イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/14,,0,サバ,,メイン,サバ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/05/16,,0,マハタ,マハタ,メイン,マハタ,午前,0,1,0,1,,,0.5,2.1,,岩和田沖,大沢港沖航程20～30分水深25～50m,,2,,,21.9,21.9,,,,,,,,,,,20.6～21.9℃,
明広丸,御宿岩和田港,2026/05/16,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,3,3,1,,,,,,,,,1,,,21.9,21.9,,,,,,,,,,,20.6～21.9℃,
大貫丸,日立久慈港,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.9,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/16,,0,カサゴ,カサゴ,メイン,カサゴ,,3,14,8,0,23,38,,,,,,,1,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.2,2.8,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.5,,,,,1,,,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/16,,0,ライトアジ,アジ,メイン,ライトアジ,,5,40,22,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/16,,0,キス,シロギス,メイン,キス,,6,94,50,0,12,23,,,,木更津沖,,,1,12,12,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/16,,0,ブリ,ブリ,メイン,ブリ,,0,1,0,0,,,6.0,8.3,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/16,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,5.0,5.0,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/16,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.5,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/15,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/15,,0,メジナ,,メイン,メジナ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/13,,0,メジナ,,メイン,メジナ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/13,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/16,,0,マルイカ,マルイカ,メイン,マルイカ,,0,29,14,0,15,35,,,,剣崎沖,城ヶ島沖,,2,40,70,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/16,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,2,15,8,0,22,35,,,,洲の崎沖,,,1,100,100,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/15,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,30,77,53,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
秀丸,沼津内港,2026/05/15,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,8,32,20,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/15,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,0,11,5,0,,,,,,,,,1,,,,,,,,,,,,,,,,
佐衛美丸,洲崎港,2026/05/16,,0,イサキ,イサキ,メイン,イサキ,,10,50,30,0,23,38,,,,洲崎沖,,,1,20,40,18.7,18.7,,,,,,,,,,,18.7℃,
吉久,浦安,2026/05/16,,0,タチウオ,タチウオ,メイン,タチウオ,,1,17,9,0,65,135,,,,大貫沖,,,1,40,40,,,,,,,,,,,,,,
吉久,浦安,2026/05/16,,0,マアジ,アジ,メイン,マアジ,,16,66,41,0,19,31,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,
吉久,浦安,2026/05/16,,0,フグ,フグ,メイン,フグ,,0,8,4,0,21,33,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,
吉久,浦安,2026/05/15,,0,夜アナゴ,アナゴ,メイン,夜アナゴ,夜,7,32,19,0,23,42,,,,木更津沖,,,1,15,15,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉野屋,浦安,2026/05/16,,0,フグ,フグ,メイン,フグ,,0,6,3,0,20,36,,,,大貫沖,,,1,15,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/16,,0,シロギス,シロギス,メイン,シロギス,,10,50,30,0,14,23,,,,木更津沖,,,1,13,13,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/16,,0,LTアジ,アジ,メイン,LTアジ,,6,33,19,0,15,25,,,,木更津沖,,,1,13,13,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/16,,0,カサゴ,カサゴ,メイン,カサゴ,,12,28,20,0,13,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/16,,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,65,95,,,,第二海堡沖,,,1,30,30,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/15,,0,シロギス,シロギス,メイン,シロギス,,4,40,22,0,,,,,,,,,1,,,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/15,,0,アナゴ,アナゴ,メイン,アナゴ,,0,15,7,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇幸丸,片貝港,2026/05/16,,0,イサキ,イサキ,メイン,イサキ,,3,40,21,0,21,38,,,,太東沖,,,1,,,19.0,19.0,澄み,,,,,,,,,,19℃,澄む
勇幸丸,片貝港,2026/05/16,,0,アジ,アジ,メイン,アジ,,3,30,16,0,22,38,,,,,,,1,,,19.0,19.0,澄み,,,,,,,,,,19℃,澄む
孝徳丸,片貝港,2026/05/16,,0,イサキ,イサキ,メイン,イサキ,,7,30,18,0,25,33,,,,,,,1,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,,5,5,5,1,,,0.5,2.5,,,,,1,,,,,,,,,,,,,,,,
海桜丸,由比,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,,4,11,7,1,,,0.8,2.4,,,,,1,,,19.5,19.5,,,,,,,,,,,19.5℃,
海桜丸,由比,2026/05/14,,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,1,,,,,,,,,1,,,19.5,19.5,,,,,,,,,,,19.5℃,
啓秀丸,福田港,2026/05/15,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
かめだや,羽田,2026/05/16,,0,シロギス,シロギス,メイン,シロギス,,10,65,37,0,12,23,,,,木更津沖,,,1,10,15,21.2,21.2,濁り,,,,,,,,,,21.2℃,濁る
かめだや,羽田,2026/05/16,,0,LTアジ,アジ,メイン,LTアジ,,3,27,15,0,16,26,,,,富岡沖,,,1,12,25,21.2,21.2,濁り,,,,,,,,,,21.2℃,濁る
ちがさき丸,茅ヶ崎港,2026/05/16,,0,アジ,アジ,メイン,アジ,,21,52,36,0,27,40,,,,二ノ宮沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/16,,0,メジナ,,メイン,メジナ,,0,2,1,0,,,1.0,1.4,,,,,1,,,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/05/16,,0,イシモチ,イシモチ,メイン,イシモチ,,4,20,12,0,20,31,,,,,,,1,20,20,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/16,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,21,85,53,0,18,27,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/16,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,12,35,23,0,22,32,,,,走水沖,,,1,50,60,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,,1,2,1,0,,,0.5,2.8,,久里浜沖,,,1,40,40,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/15,,0,午前アジ,アジ,メイン,午前アジ,午前,12,92,52,0,18,25,,,,富岡沖,,,1,18,18,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/15,,0,午後アジ,アジ,メイン,午後アジ,午後,8,44,26,0,19,25,,,,根岸沖,,,1,19,19,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/15,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,8,44,26,0,19,25,,,,根岸沖,,,1,19,19,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/05/16,,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,0.75,0.75,,,,,1,,,19.2,19.2,濁り,,,,,,,,,,19.2℃,濁る
さえむ丸,金谷港,2026/05/16,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,32,18,0,30,45,,,,金谷沖,,,1,30,30,19.2,19.2,濁り,,,,,,,,,,19.2℃,濁る
さえむ丸,金谷港,2026/05/16,,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,1,,,1.5,1.5,,,,,1,,,19.2,19.2,濁り,,,,,,,,,,19.2℃,濁る
勘次郎丸,金谷港,2026/05/16,,0,アジ,アジ,メイン,アジ,朝,19,54,36,0,28,43,,,,金谷沖,,,1,50,80,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/16,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,4,2,0,20,35,,,,長井沖,城ヶ島沖,,2,90,110,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/16,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,16,10,0,25,35,,,,洲崎沖,,,1,80,100,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/16,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,1,4,2,0,20,25,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/05/15,,0,アジ,アジ,メイン,アジ,,10,28,19,0,35,45,,,,,,,1,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.4,,,,,1,10,20,19.2,19.2,,,,,,,,,,,18～19.2℃,
梅花丸,飯岡港,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1,0,,,0.7,1.8,,,,,1,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/16,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,5,35,20,0,24,36,,,,鴨居沖,観音崎沖,,2,40,70,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,朝,0,5,2,0,,,0.3,4.8,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/16,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,11,5,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/16,,0,ワラサ,ワラサ,メイン,ワラサ,,3,15,9,0,,,3.0,7.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
豊丸,鹿島港,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,4.5,,鹿島沖,,,1,30,35,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
豊丸,鹿島港,2026/05/16,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,0,3,1,0,,,0.3,0.5,,,,,1,,,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
大洗丸,大洗港,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.4,2.3,,,,,1,,,,,,,,,,,,,,,,
