ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
栃木丸,長井新宿港,2023/05/30,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,22,43,32,0,23,35,,,,城ヶ島西沖,,,1,90.0,110.0,,,,,,,,,,,,スルメイカ船。城ヶ島西沖へ行ってみました。,,
梅花丸,飯岡港,2023/05/01,1,0,マダイ,マダイ,メイン,マダイ,,0,12,6,0,,,0.3,2.0,,,,,1,,,,,,,,,,,"ハナダイ,ホウボウ,マハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/01,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,0.7,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ショゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/02,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,2.5,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/02,2,0,マダイ,マダイ,メイン,マダイ,,0,12,6,0,,,0.3,0.8,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ショゴ",,,午前・仕立船の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/03,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.0,,,,,1,,,,,,,,,,,"カサゴ,イナダ,ショゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/03,1,0,マダイ,マダイ,サブ,ハナダイ,,0,12,6,0,23,32,,,,,,,1,,,,,,,,,,,"カサゴ,イナダ,ショゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/03,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,0.8,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ショゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/03,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.0,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/03,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.0,,,,,1,,,,,,,強,,,,"ハナダイ,カサゴ,イナダ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/04,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.3,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ショゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/04,2,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,0.8,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ガンゾウビラメ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/04,3,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.0,,,,,1,,,,,,,強,,,,"ハナダイ,カサゴ,ガンゾウビラメ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/04,4,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.2,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/10,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.6,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/10,2,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.4,3.2,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ショゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/11,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.0,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/12,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.5,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/12,2,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.4,1.6,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ショゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/13,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.8,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/13,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.0,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ショゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/13,2,0,マダイ,マダイ,サブ,マハタ,,0,3,1,0,,,1.0,2.3,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ショゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/15,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,0.8,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/20,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,2.1,,,,,1,,,,,,,,,波が高,,大ダイクラスのPEの痛みによるラインブレイク2回…非常に残念,,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/20,1,0,マダイ,マダイ,サブ,マハタ,,0,3,1,0,,,0.5,4.1,,,,,1,,,,,,,,,波が高,,大ダイクラスのPEの痛みによるラインブレイク2回…非常に残念,,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/20,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.0,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/20,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,0.8,,,,,1,,,,,,,,,,,"カサゴ,メバル,ショゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/20,3,0,マダイ,マダイ,サブ,ハナダイ,,0,12,6,0,25,38,,,,,,,1,,,,,,,,,,,"カサゴ,メバル,ショゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/20,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.6,,,,,1,,,,,,,,,高波,,"ハナダイ,ショゴ,ヒラメ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/21,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,2.5,,,,,1,,,,,,,,,,,"大ダイクラスのラインブレイク&すっぽ抜け2回,中ダイクラスのすっぽ抜け3回…非常に残念",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/21,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.4,,,,,1,,,,,,,,,穏やか,,"ハナダイ,カサゴ,メバル",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/21,3,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.4,1.7,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ショゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/22,1,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.3,2.7,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/22,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.4,1.6,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/24,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.4,2.0,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/25,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,0.7,,,,,1,,,,,,,,,ウネリ,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/25,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.8,,,,,1,,,,,,,,,ウネリ,,"ハナダイ,カサゴ,イシダイ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/25,2,0,マダイ,マダイ,サブ,イシダイ,,,,,0,,,4.3,4.3,,,,,1,,,,,,,,,ウネリ,,"ハナダイ,カサゴ,イシダイ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/26,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.0,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/27,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,3.7,,,,,1,,,,,,,,,,,"大ダイクラスのバラシ,中ダイクラスのすっぽ抜けあり…残念",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/27,2,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.0,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,アオハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/27,3,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,6.0,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/27,4,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,5.1,,,,,1,,,,,,,,,,,中ダイクラスのすっぽ抜けあり…残念,,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/28,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,2.0,,,,,1,,,,,,,,,,,"大ダイ,中ダイクラスの飲まれ切れ,痛みによるラインブレイクあり…残念",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/28,1,0,マダイ,マダイ,サブ,マハタ,,0,2,1,0,,,0.5,2.7,,,,,1,,,,,,,,,,,"大ダイ,中ダイクラスの飲まれ切れ,痛みによるラインブレイクあり…残念",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/28,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.0,,,,,1,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/28,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,0.8,,,,,1,,,,,,,,,,,"ホウボウ,マハタ,ショゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/28,3,0,マダイ,マダイ,サブ,ハナダイ,,0,13,6,0,23,35,,,,,,,1,,,,,,,,,,,"ホウボウ,マハタ,ショゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/29,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.4,,,,,1,,,,,,,,,,,"ハナダイ,ホウボウ,マハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/31,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,1.0,,,,,1,,,,,,,,,,,"カサゴ,キビレ,カワハギ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/05/31,1,0,マダイ,マダイ,サブ,ハナダイ,,3,10,6,0,23,35,,,,,,,1,,,,,,,,,,,"カサゴ,キビレ,カワハギ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
棒面丸,松輪江奈港,2023/05/01,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,4.0,4.0,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/02,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,5.0,5.0,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/04,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/05,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/09,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/10,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/11,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/12,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/13,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/15,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/16,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/16,1,0,マダイ,マダイ,サブ,クロダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/16,1,0,マダイ,マダイ,サブ,メジナ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/17,1,0,イシダイ,イシダイ,メイン,イシダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/17,1,0,イシダイ,イシダイ,サブ,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/17,1,0,イシダイ,イシダイ,サブ,クロダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/17,1,0,イシダイ,イシダイ,サブ,メジナ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/17,1,0,イシダイ,イシダイ,サブ,イサギ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/18,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/18,1,0,マダイ,マダイ,サブ,イサギ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/19,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/20,1,0,マダイ,マダイ,サブ,イサギ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/20,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/21,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/21,1,0,マダイ,マダイ,サブ,青物,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/26,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/26,1,0,マダイ,マダイ,サブ,イサギ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/26,1,0,マダイ,マダイ,サブ,根魚,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/27,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/27,1,0,マダイ,マダイ,サブ,メジナ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/27,1,0,マダイ,マダイ,サブ,イサギ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/28,1,0,マダイ,マダイ,メイン,マダイ,,3,3,3,0,,,,,,,,,1,,,,,,,,,,,"イサギ,メジナ等",,,他にイサギ・メジナ等。。,,
棒面丸,松輪江奈港,2023/05/30,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/30,1,0,マダイ,マダイ,サブ,イサギ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2023/05/30,1,0,マダイ,マダイ,サブ,イシダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
洋征丸,小坪港,2023/05/01,1,0,アジ,アジ,メイン,アジ,,13,36,24,0,13,39,,,,城ヶ島沖,,,1,57.0,100.0,,,,,,,,,,,,アジ&マダイ五目。仕立、シケと2日ぶりの情報ですが。,,
洋征丸,小坪港,2023/05/01,1,0,アジ,アジ,サブ,クロムツ,,0,2,1,0,33,45,,,,,,,1,,,,,,,,,,,,,,アジ&マダイ五目。仕立、シケと2日ぶりの情報ですが。,,
洋征丸,小坪港,2023/05/02,1,0,アジ,アジ,メイン,アジ,,11,46,28,0,13,39,,,,城ヶ島沖,,,1,94.0,100.0,,,,,,,,,"サバ,カサゴ,オニカサゴ等",,,アジ&マダイ五目。今日もアジ好調に食いました!!デカアジから大中小アジ!ここのところ、この中大アジが絶品!!激旨です!クロムツも交じりました。,,
洋征丸,小坪港,2023/05/02,1,0,アジ,アジ,サブ,クロムツ,,0,1,0,0,35,36,,,,,,,1,,,,,,,,,,,"サバ,カサゴ,オニカサゴ等",,,アジ&マダイ五目。今日もアジ好調に食いました!!デカアジから大中小アジ!ここのところ、この中大アジが絶品!!激旨です!クロムツも交じりました。,,
洋征丸,小坪港,2023/05/03,1,0,アジ,アジ,メイン,アジ,,3,25,14,0,13,38,,,,城ヶ島沖,,,1,94.0,100.0,,,,,,,,,サバ等,,,アジ&マダイ五目。今日は朝から潮速く苦戦…。,,
洋征丸,小坪港,2023/05/04,1,0,アジ,アジ,メイン,アジ,,7,36,21,0,13,43,,,,城ヶ島沖,,,1,94.0,100.0,,,,,,,,,"サバ,カサゴ,ムシガレイ等",,,アジ&マダイ五目。今日も潮は速く釣りにくい状況でしたが、アジの食いはまずまず!一荷交じりで上がりました!コマセワークで順調にゲットされる方も!クロムツも良型上がりました!他にサバ・カサゴ・ムシガレイ等。,,
洋征丸,小坪港,2023/05/04,1,0,アジ,アジ,サブ,クロムツ,,0,2,1,0,33,46,,,,,,,1,,,,,,,,,,,"サバ,カサゴ,ムシガレイ等",,,アジ&マダイ五目。今日も潮は速く釣りにくい状況でしたが、アジの食いはまずまず!一荷交じりで上がりました!コマセワークで順調にゲットされる方も!クロムツも良型上がりました!他にサバ・カサゴ・ムシガレイ等。,,
洋征丸,小坪港,2023/05/05,1,0,アジ,アジ,メイン,アジ,,0,19,9,0,14,38,,,,城ヶ島沖,,,1,94.0,100.0,,,,,強,,,,"デカサバ,カサゴ等",,,アジ&マダイ五目。今日は潮流れは収まり釣りやすかったです。,,
洋征丸,小坪港,2023/05/09,1,0,アジ,アジ,メイン,アジ,,12,31,21,0,13,46,,,,城ヶ島沖,,,1,57.0,100.0,,,,,,,,,"サバが交じりました,マトウダイ,カサゴ",,,アジ&マダイ五目。シケと振替定休日で3日ぶりの出船となってしまいましたが、今日は潮速く釣りにくかったです。,,
洋征丸,小坪港,2023/05/09,1,0,アジ,アジ,サブ,クロムツ,,0,1,0,0,35,43,,,,,,,1,,,,,,,,,,,"サバが交じりました,マトウダイ,カサゴ",,,アジ&マダイ五目。シケと振替定休日で3日ぶりの出船となってしまいましたが、今日は潮速く釣りにくかったです。,,
洋征丸,小坪港,2023/05/10,1,0,アジ,アジ,メイン,アジ,,18,41,29,0,13,40,,,,城ヶ島沖,,,1,57.0,100.0,,,,,,,,,デカサバも,,,アジ&マダイ五目。今日は朝からデカアジ一荷交じりで上がりました。,,
洋征丸,小坪港,2023/05/10,1,0,アジ,アジ,サブ,メダイ,,0,1,0,0,,,2.0,2.7,,,,,1,,,,,,,,,,,デカサバも,,,アジ&マダイ五目。今日は朝からデカアジ一荷交じりで上がりました。,,
洋征丸,小坪港,2023/05/10,1,0,アジ,アジ,サブ,クロムツ,,0,1,0,0,35,45,,,,,,,1,,,,,,,,,,,デカサバも,,,アジ&マダイ五目。今日は朝からデカアジ一荷交じりで上がりました。,,
洋征丸,小坪港,2023/05/11,1,0,アジ,アジ,メイン,アジ,,21,54,37,0,13,40,,,,城ヶ島沖,,,1,57.0,100.0,,,,,,,,,"デカサバ,マトウダイ等",,,アジ&マダイ五目。今日も朝一番からデカアジ絶好調!潮流れも徐々に落ち着き釣りやすかったですね!アタリは少し途切れがちでしたが、中アジも交じり全体としてはほぼ食い続きました!ビッグチャレンジはヒットありましたが、フッキング出来ず。,,
洋征丸,小坪港,2023/05/12,1,0,アジ,アジ,メイン,アジ,,13,41,27,0,13,41,,,,城ヶ島沖,,,1,87.0,100.0,,,,,,,,,,,,アジ&マダイ五目。今日もアジは好調に食いました!潮流れはありましたが底潮は緩く、問題なし!一荷交じりで上がりました。,,
