point,date,hour,wave_height,wave_period,wind_speed,wind_dir,sst,weather_code
観音崎沖～横須賀沖,2026-09-04,18,0.5,7.0,3.5,44,27.3,55
観音崎沖～横須賀沖,2026-09-04,21,0.6,8.0,4.6,25,27.2,3
観音崎沖,2026-09-04,00,0.4,7.3,3.1,192,27.2,1
観音崎沖,2026-09-04,03,0.4,7.5,1.8,188,27.0,3
観音崎沖,2026-09-04,06,0.4,7.7,2.5,12,27.0,3
観音崎沖,2026-09-04,09,0.5,7.8,4.1,21,27.1,3
観音崎沖,2026-09-04,12,0.5,8.1,4.0,25,27.2,3
観音崎沖,2026-09-04,15,0.5,7.5,4.6,24,27.3,3
観音崎沖,2026-09-04,18,0.5,7.0,3.5,44,27.3,55
観音崎沖,2026-09-04,21,0.6,8.0,4.6,25,27.2,3
富津南沖,2026-09-04,00,0.4,7.3,3.3,176,27.3,1
富津南沖,2026-09-04,03,0.4,7.6,1.7,120,27.2,3
富津南沖,2026-09-04,06,0.4,7.8,1.1,41,27.2,3
富津南沖,2026-09-04,09,0.4,7.8,3.6,7,27.2,3
富津南沖,2026-09-04,12,0.5,8.1,4.1,359,27.4,3
富津南沖,2026-09-04,15,0.5,7.3,4.6,6,27.5,3
富津南沖,2026-09-04,18,0.5,6.9,3.6,63,27.5,53
富津南沖,2026-09-04,21,0.6,7.9,4.6,20,27.3,3
大貫沖～猿島沖,2026-09-04,00,0.4,7.3,3.1,192,27.2,1
大貫沖～猿島沖,2026-09-04,03,0.4,7.5,1.8,188,27.0,3
大貫沖～猿島沖,2026-09-04,06,0.4,7.7,2.5,12,27.0,3
大貫沖～猿島沖,2026-09-04,09,0.5,7.8,4.1,21,27.1,3
大貫沖～猿島沖,2026-09-04,12,0.5,8.1,4.0,25,27.2,3
大貫沖～猿島沖,2026-09-04,15,0.5,7.5,4.6,24,27.3,3
大貫沖～猿島沖,2026-09-04,18,0.5,7.0,3.5,44,27.3,55
大貫沖～猿島沖,2026-09-04,21,0.6,8.0,4.6,25,27.2,3
二宮沖,2026-09-04,00,0.5,7.5,1.3,250,27.3,1
二宮沖,2026-09-04,03,0.5,7.6,1.8,347,27.1,3
二宮沖,2026-09-04,06,0.5,7.8,0.4,320,27.1,3
二宮沖,2026-09-04,09,0.5,7.9,0.4,97,27.1,3
二宮沖,2026-09-04,12,0.6,8.1,2.1,73,27.2,51
二宮沖,2026-09-04,15,0.6,8.1,2.0,45,27.4,3
二宮沖,2026-09-04,18,0.6,7.8,0.6,31,27.2,55
二宮沖,2026-09-04,21,0.7,8.9,1.4,25,27.0,55
小坪西沖,2026-09-04,00,0.5,7.8,3.5,197,27.3,1
小坪西沖,2026-09-04,03,0.5,8.0,0.3,90,27.2,3
小坪西沖,2026-09-04,06,0.6,8.2,2.3,29,27.2,3
小坪西沖,2026-09-04,09,0.6,8.2,2.4,10,27.2,3
小坪西沖,2026-09-04,12,0.6,8.6,3.4,16,27.3,3
小坪西沖,2026-09-04,15,0.6,8.4,3.1,12,27.4,3
小坪西沖,2026-09-04,18,0.6,8.2,2.2,28,27.3,61
小坪西沖,2026-09-04,21,0.8,9.2,2.9,17,27.2,51
大津沖,2026-09-04,00,0.4,7.5,3.1,192,27.2,1
大津沖,2026-09-04,03,0.4,7.8,1.8,188,27.0,3
大津沖,2026-09-04,06,0.5,8.0,2.5,12,27.0,3
大津沖,2026-09-04,09,0.5,8.0,4.1,21,27.1,3
大津沖,2026-09-04,12,0.5,8.3,4.0,25,27.2,3
大津沖,2026-09-04,15,0.5,7.9,4.6,24,27.3,3
大津沖,2026-09-04,18,0.5,7.7,3.5,44,27.3,55
大津沖,2026-09-04,21,0.7,8.8,4.6,25,27.2,3
木更津沖～竹岡沖,2026-09-04,00,0.4,7.3,3.3,176,27.4,1
木更津沖～竹岡沖,2026-09-04,03,0.4,7.6,1.7,120,27.4,3
木更津沖～竹岡沖,2026-09-04,06,0.4,7.8,1.1,41,27.4,3
木更津沖～竹岡沖,2026-09-04,09,0.4,7.8,3.6,7,27.4,3
木更津沖～竹岡沖,2026-09-04,12,0.5,8.1,4.1,359,27.5,3
木更津沖～竹岡沖,2026-09-04,15,0.5,7.3,4.6,6,27.5,3
木更津沖～竹岡沖,2026-09-04,18,0.5,6.9,3.6,63,27.5,53
木更津沖～竹岡沖,2026-09-04,21,0.6,7.9,4.6,20,27.4,3
平塚西沖,2026-09-04,00,0.5,7.5,1.3,250,27.3,1
平塚西沖,2026-09-04,03,0.5,7.6,1.8,347,27.1,3
平塚西沖,2026-09-04,06,0.5,7.8,0.4,320,27.1,3
平塚西沖,2026-09-04,09,0.5,7.9,0.4,97,27.1,3
平塚西沖,2026-09-04,12,0.6,8.1,2.1,73,27.2,51
平塚西沖,2026-09-04,15,0.6,8.1,2.0,45,27.4,3
平塚西沖,2026-09-04,18,0.6,7.8,0.6,31,27.2,55
平塚西沖,2026-09-04,21,0.7,8.9,1.4,25,27.0,55
大磯沖,2026-09-04,00,0.5,7.5,2.7,208,27.3,1
大磯沖,2026-09-04,03,0.5,7.6,1.4,4,27.1,3
大磯沖,2026-09-04,06,0.5,7.8,1.7,10,27.1,3
大磯沖,2026-09-04,09,0.5,7.9,1.4,28,27.1,3
大磯沖,2026-09-04,12,0.6,8.1,3.3,30,27.2,51
大磯沖,2026-09-04,15,0.6,8.1,3.1,19,27.4,3
大磯沖,2026-09-04,18,0.6,7.8,2.2,9,27.2,61
大磯沖,2026-09-04,21,0.7,8.9,3.1,11,27.0,53
平塚東沖,2026-09-04,00,0.5,7.7,2.7,208,27.3,1
平塚東沖,2026-09-04,03,0.6,7.8,1.4,4,27.1,3
平塚東沖,2026-09-04,06,0.6,8.2,1.7,10,27.0,3
平塚東沖,2026-09-04,09,0.6,8.2,1.4,28,27.0,3
平塚東沖,2026-09-04,12,0.6,8.4,3.3,30,27.2,51
平塚東沖,2026-09-04,15,0.6,8.3,3.1,19,27.3,3
平塚東沖,2026-09-04,18,0.6,8.1,2.2,9,27.1,61
平塚東沖,2026-09-04,21,0.8,9.2,3.1,11,26.9,53
茅ヶ崎西沖,2026-09-04,00,0.5,7.7,2.7,208,27.3,1
茅ヶ崎西沖,2026-09-04,03,0.6,7.8,1.4,4,27.1,3
茅ヶ崎西沖,2026-09-04,06,0.6,8.2,1.7,10,27.0,3
茅ヶ崎西沖,2026-09-04,09,0.6,8.2,1.4,28,27.0,3
茅ヶ崎西沖,2026-09-04,12,0.6,8.4,3.3,30,27.2,51
茅ヶ崎西沖,2026-09-04,15,0.6,8.3,3.1,19,27.3,3
茅ヶ崎西沖,2026-09-04,18,0.6,8.1,2.2,9,27.1,61
茅ヶ崎西沖,2026-09-04,21,0.8,9.2,3.1,11,26.9,53
大磯東沖,2026-09-04,00,0.5,7.7,2.7,208,27.3,1
大磯東沖,2026-09-04,03,0.6,7.8,1.4,4,27.1,3
大磯東沖,2026-09-04,06,0.6,8.2,1.7,10,27.0,3
大磯東沖,2026-09-04,09,0.6,8.2,1.4,28,27.0,3
大磯東沖,2026-09-04,12,0.6,8.4,3.3,30,27.2,51
大磯東沖,2026-09-04,15,0.6,8.3,3.1,19,27.3,3
大磯東沖,2026-09-04,18,0.6,8.1,2.2,9,27.1,61
大磯東沖,2026-09-04,21,0.8,9.2,3.1,11,26.9,53
茅ヶ崎沖,2026-09-04,00,0.5,7.7,2.7,208,27.3,1
茅ヶ崎沖,2026-09-04,03,0.6,7.8,1.4,4,27.1,3
茅ヶ崎沖,2026-09-04,06,0.6,8.2,1.7,10,27.0,3
茅ヶ崎沖,2026-09-04,09,0.6,8.2,1.4,28,27.0,3
茅ヶ崎沖,2026-09-04,12,0.6,8.4,3.3,30,27.2,51
茅ヶ崎沖,2026-09-04,15,0.6,8.3,3.1,19,27.3,3
茅ヶ崎沖,2026-09-04,18,0.6,8.1,2.2,9,27.1,61
茅ヶ崎沖,2026-09-04,21,0.8,9.2,3.1,11,26.9,53
茅ヶ崎東沖,2026-09-04,00,0.5,7.8,3.5,197,27.3,1
茅ヶ崎東沖,2026-09-04,03,0.6,8.0,0.3,90,27.1,3
茅ヶ崎東沖,2026-09-04,06,0.6,8.2,2.3,29,27.0,3
茅ヶ崎東沖,2026-09-04,09,0.6,8.2,2.4,10,27.0,3
茅ヶ崎東沖,2026-09-04,12,0.7,8.5,3.4,16,27.2,3
茅ヶ崎東沖,2026-09-04,15,0.7,8.4,3.1,12,27.3,3
茅ヶ崎東沖,2026-09-04,18,0.7,8.2,2.2,28,27.2,61
茅ヶ崎東沖,2026-09-04,21,0.8,9.2,2.9,17,27.1,51
猿島沖,2026-09-04,00,0.4,7.3,3.1,192,27.2,1
猿島沖,2026-09-04,03,0.4,7.5,1.8,188,27.0,3
猿島沖,2026-09-04,06,0.4,7.7,2.5,12,27.0,3
猿島沖,2026-09-04,09,0.5,7.8,4.1,21,27.1,3
猿島沖,2026-09-04,12,0.5,8.1,4.0,25,27.2,3
猿島沖,2026-09-04,15,0.5,7.5,4.6,24,27.3,3
猿島沖,2026-09-04,18,0.5,7.0,3.5,44,27.3,55
猿島沖,2026-09-04,21,0.6,8.0,4.6,25,27.2,3
走水沖,2026-09-04,00,0.4,7.3,3.3,176,27.3,1
走水沖,2026-09-04,03,0.4,7.6,1.7,120,27.2,3
走水沖,2026-09-04,06,0.4,7.8,1.1,41,27.2,3
走水沖,2026-09-04,09,0.4,7.8,3.6,7,27.2,3
走水沖,2026-09-04,12,0.5,8.1,4.1,359,27.4,3
走水沖,2026-09-04,15,0.5,7.3,4.6,6,27.6,3
走水沖,2026-09-04,18,0.5,6.9,3.6,63,27.5,53
走水沖,2026-09-04,21,0.6,7.9,4.6,20,27.4,3
海堡沖～竹岡沖,2026-09-04,00,0.4,7.3,3.3,176,27.3,1
海堡沖～竹岡沖,2026-09-04,03,0.4,7.6,1.7,120,27.2,3
海堡沖～竹岡沖,2026-09-04,06,0.4,7.8,1.1,41,27.2,3
海堡沖～竹岡沖,2026-09-04,09,0.4,7.8,3.6,7,27.2,3
海堡沖～竹岡沖,2026-09-04,12,0.5,8.1,4.1,359,27.4,3
海堡沖～竹岡沖,2026-09-04,15,0.5,7.3,4.6,6,27.6,3
海堡沖～竹岡沖,2026-09-04,18,0.5,6.9,3.6,63,27.5,53
海堡沖～竹岡沖,2026-09-04,21,0.6,7.9,4.6,20,27.4,3
太東沖,2026-09-04,00,0.9,8.2,1.4,212,26.7,2
太東沖,2026-09-04,03,0.9,8.5,1.5,19,26.6,2
太東沖,2026-09-04,06,0.9,8.6,1.1,52,26.6,3
太東沖,2026-09-04,09,0.9,8.1,3.5,62,26.6,3
太東沖,2026-09-04,12,1.0,8.2,4.8,69,26.6,3
太東沖,2026-09-04,15,1.0,7.7,4.7,46,26.6,3
太東沖,2026-09-04,18,1.1,7.5,4.0,40,26.7,3
太東沖,2026-09-04,21,1.1,7.8,5.8,35,26.8,3
海堡沖,2026-09-04,00,0.4,7.3,3.3,176,27.3,1
海堡沖,2026-09-04,03,0.4,7.6,1.7,120,27.2,3
海堡沖,2026-09-04,06,0.4,7.8,1.1,41,27.2,3
海堡沖,2026-09-04,09,0.4,7.8,3.6,7,27.2,3
海堡沖,2026-09-04,12,0.5,8.1,4.1,359,27.4,3
海堡沖,2026-09-04,15,0.5,7.3,4.6,6,27.6,3
海堡沖,2026-09-04,18,0.5,6.9,3.6,63,27.5,53
海堡沖,2026-09-04,21,0.6,7.9,4.6,20,27.4,3
富津沖,2026-09-04,00,0.4,7.3,3.3,176,27.3,1
富津沖,2026-09-04,03,0.4,7.6,1.7,120,27.2,3
富津沖,2026-09-04,06,0.4,7.8,1.1,41,27.2,3
富津沖,2026-09-04,09,0.4,7.8,3.6,7,27.2,3
富津沖,2026-09-04,12,0.5,8.1,4.1,359,27.4,3
富津沖,2026-09-04,15,0.5,7.3,4.6,6,27.6,3
富津沖,2026-09-04,18,0.5,6.9,3.6,63,27.5,53
富津沖,2026-09-04,21,0.6,7.9,4.6,20,27.4,3
港前,2026-09-04,00,0.4,7.5,3.0,189,27.3,1
港前,2026-09-04,03,0.4,7.8,0.9,109,27.2,3
港前,2026-09-04,06,0.5,8.0,2.4,28,27.2,3
港前,2026-09-04,09,0.5,8.0,3.3,16,27.2,3
港前,2026-09-04,12,0.5,8.3,3.1,22,27.3,3
港前,2026-09-04,15,0.5,7.9,3.3,21,27.4,3
港前,2026-09-04,18,0.5,7.7,2.7,49,27.4,61
港前,2026-09-04,21,0.7,8.8,3.1,29,27.2,3
鴨居沖,2026-09-04,00,0.4,7.5,3.0,189,27.2,1
鴨居沖,2026-09-04,03,0.4,7.8,0.9,109,27.0,3
鴨居沖,2026-09-04,06,0.5,8.0,2.4,28,27.0,3
鴨居沖,2026-09-04,09,0.5,8.0,3.3,16,27.0,3
鴨居沖,2026-09-04,12,0.5,8.3,3.1,22,27.2,3
鴨居沖,2026-09-04,15,0.5,7.9,3.3,21,27.3,3
鴨居沖,2026-09-04,18,0.5,7.7,2.7,49,27.2,61
鴨居沖,2026-09-04,21,0.7,8.8,3.1,29,27.1,3
木更津沖～富津沖,2026-09-04,00,0.3,7.0,3.3,176,27.6,1
木更津沖～富津沖,2026-09-04,03,0.3,7.3,1.7,120,27.6,3
木更津沖～富津沖,2026-09-04,06,0.3,7.5,1.1,41,27.5,3
木更津沖～富津沖,2026-09-04,09,0.3,7.6,3.6,7,27.5,3
木更津沖～富津沖,2026-09-04,12,0.4,7.8,4.1,359,27.6,3
木更津沖～富津沖,2026-09-04,15,0.4,7.2,4.6,6,27.6,3
木更津沖～富津沖,2026-09-04,18,0.4,6.2,3.6,63,27.6,53
木更津沖～富津沖,2026-09-04,21,0.5,7.0,4.6,20,27.4,3
横浜沖～観音崎沖,2026-09-04,00,0.4,7.3,3.1,192,27.2,1
横浜沖～観音崎沖,2026-09-04,03,0.4,7.5,1.8,188,27.0,3
横浜沖～観音崎沖,2026-09-04,06,0.4,7.7,2.5,12,27.0,3
横浜沖～観音崎沖,2026-09-04,09,0.5,7.8,4.1,21,27.0,3
横浜沖～観音崎沖,2026-09-04,12,0.5,8.1,4.0,25,27.2,3
横浜沖～観音崎沖,2026-09-04,15,0.5,7.5,4.6,24,27.3,3
横浜沖～観音崎沖,2026-09-04,18,0.5,7.0,3.5,44,27.2,55
横浜沖～観音崎沖,2026-09-04,21,0.6,8.0,4.6,25,27.1,3
中ノ瀬周り,2026-09-04,00,0.4,7.3,3.1,192,27.2,1
中ノ瀬周り,2026-09-04,03,0.4,7.5,1.8,188,27.0,3
中ノ瀬周り,2026-09-04,06,0.4,7.7,2.5,12,27.0,3
中ノ瀬周り,2026-09-04,09,0.5,7.8,4.1,21,27.0,3
中ノ瀬周り,2026-09-04,12,0.5,8.1,4.0,25,27.2,3
中ノ瀬周り,2026-09-04,15,0.5,7.5,4.6,24,27.3,3
中ノ瀬周り,2026-09-04,18,0.5,7.0,3.5,44,27.2,55
中ノ瀬周り,2026-09-04,21,0.6,8.0,4.6,25,27.1,3
鴨井沖,2026-09-04,00,0.9,8.4,2.8,208,26.5,2
鴨井沖,2026-09-04,03,0.9,8.7,4.1,9,26.4,2
鴨井沖,2026-09-04,06,0.9,8.8,1.1,60,26.4,2
鴨井沖,2026-09-04,09,1.0,8.2,4.9,50,26.5,3
鴨井沖,2026-09-04,12,1.0,8.2,7.1,74,26.5,3
鴨井沖,2026-09-04,15,1.1,7.8,6.9,35,26.6,3
鴨井沖,2026-09-04,18,1.1,7.5,6.7,34,26.5,3
鴨井沖,2026-09-04,21,1.2,7.5,7.4,67,26.5,51
富津沖～海堡,2026-09-04,00,0.3,7.0,3.3,176,27.2,1
富津沖～海堡,2026-09-04,03,0.3,7.3,1.7,120,27.1,3
富津沖～海堡,2026-09-04,06,0.3,7.5,1.1,41,27.0,3
富津沖～海堡,2026-09-04,09,0.3,7.6,3.6,7,27.1,3
富津沖～海堡,2026-09-04,12,0.4,7.8,4.1,359,27.2,3
富津沖～海堡,2026-09-04,15,0.4,7.2,4.6,6,27.3,3
富津沖～海堡,2026-09-04,18,0.4,6.2,3.6,63,27.2,53
富津沖～海堡,2026-09-04,21,0.5,7.0,4.6,20,27.1,3
富岡沖,2026-09-04,00,0.4,7.5,3.0,189,27.2,1
富岡沖,2026-09-04,03,0.4,7.8,0.9,109,27.0,3
富岡沖,2026-09-04,06,0.5,8.0,2.4,28,27.0,3
富岡沖,2026-09-04,09,0.5,8.0,3.3,16,27.0,3
富岡沖,2026-09-04,12,0.5,8.3,3.1,22,27.2,3
富岡沖,2026-09-04,15,0.5,7.9,3.3,21,27.3,3
富岡沖,2026-09-04,18,0.5,7.7,2.7,49,27.2,61
富岡沖,2026-09-04,21,0.7,8.8,3.1,29,27.1,3
小柴沖,2026-09-04,00,0.4,7.5,3.0,189,27.2,1
小柴沖,2026-09-04,03,0.4,7.8,0.9,109,27.0,3
小柴沖,2026-09-04,06,0.5,8.0,2.4,28,27.0,3
小柴沖,2026-09-04,09,0.5,8.0,3.3,16,27.0,3
小柴沖,2026-09-04,12,0.5,8.3,3.1,22,27.2,3
小柴沖,2026-09-04,15,0.5,7.9,3.3,21,27.3,3
小柴沖,2026-09-04,18,0.5,7.7,2.7,49,27.2,61
小柴沖,2026-09-04,21,0.7,8.8,3.1,29,27.1,3
木更津沖～富岡沖,2026-09-04,00,0.3,7.0,3.3,176,27.2,1
木更津沖～富岡沖,2026-09-04,03,0.3,7.3,1.7,120,27.0,3
木更津沖～富岡沖,2026-09-04,06,0.3,7.5,1.1,41,27.0,3
木更津沖～富岡沖,2026-09-04,09,0.3,7.6,3.6,7,27.0,3
木更津沖～富岡沖,2026-09-04,12,0.4,7.8,4.1,359,27.2,3
木更津沖～富岡沖,2026-09-04,15,0.4,7.2,4.6,6,27.3,3
木更津沖～富岡沖,2026-09-04,18,0.4,6.2,3.6,63,27.2,53
木更津沖～富岡沖,2026-09-04,21,0.5,7.0,4.6,20,27.1,3
八景沖,2026-09-04,00,0.4,7.5,3.0,189,27.2,1
八景沖,2026-09-04,03,0.4,7.8,0.9,109,27.0,3
八景沖,2026-09-04,06,0.5,8.0,2.4,28,27.0,3
八景沖,2026-09-04,09,0.5,8.0,3.3,16,27.0,3
八景沖,2026-09-04,12,0.5,8.3,3.1,22,27.2,3
八景沖,2026-09-04,15,0.5,7.9,3.3,21,27.3,3
八景沖,2026-09-04,18,0.5,7.7,2.7,49,27.2,61
八景沖,2026-09-04,21,0.7,8.8,3.1,29,27.1,3
長浦沖,2026-09-04,00,0.3,7.0,3.3,176,27.6,1
長浦沖,2026-09-04,03,0.3,7.3,1.7,120,27.6,3
長浦沖,2026-09-04,06,0.3,7.5,1.1,41,27.5,3
長浦沖,2026-09-04,09,0.3,7.6,3.6,7,27.5,3
長浦沖,2026-09-04,12,0.4,7.8,4.1,359,27.6,3
長浦沖,2026-09-04,15,0.4,7.2,4.6,6,27.6,3
長浦沖,2026-09-04,18,0.4,6.2,3.6,63,27.6,53
長浦沖,2026-09-04,21,0.5,7.0,4.6,20,27.4,3
木更津沖,2026-09-04,00,0.3,7.0,3.4,178,27.6,1
木更津沖,2026-09-04,03,0.3,7.3,1.9,126,27.6,3
木更津沖,2026-09-04,06,0.3,7.5,2.1,54,27.5,3
木更津沖,2026-09-04,09,0.3,7.6,3.1,6,27.5,3
木更津沖,2026-09-04,12,0.4,7.8,4.8,358,27.6,3
木更津沖,2026-09-04,15,0.4,7.2,5.0,6,27.6,3
木更津沖,2026-09-04,18,0.4,6.2,4.5,71,27.6,53
木更津沖,2026-09-04,21,0.5,7.0,5.0,19,27.4,3
一宮沖,2026-09-04,00,0.8,8.2,1.4,212,26.5,2
一宮沖,2026-09-04,03,0.8,8.5,1.5,19,26.4,2
一宮沖,2026-09-04,06,0.8,8.6,1.1,52,26.4,3
一宮沖,2026-09-04,09,0.8,8.0,3.5,62,26.5,3
一宮沖,2026-09-04,12,0.9,8.0,4.8,69,26.5,3
一宮沖,2026-09-04,15,0.9,7.5,4.7,46,26.6,3
一宮沖,2026-09-04,18,0.9,7.2,4.0,40,26.5,3
一宮沖,2026-09-04,21,1.0,7.2,5.8,35,26.5,3
横浜沖周り,2026-09-04,00,0.4,7.3,2.5,177,27.2,1
横浜沖周り,2026-09-04,03,0.4,7.5,1.1,39,27.0,3
横浜沖周り,2026-09-04,06,0.4,7.7,1.4,4,27.0,3
横浜沖周り,2026-09-04,09,0.5,7.8,2.4,4,27.0,3
横浜沖周り,2026-09-04,12,0.5,8.1,2.2,25,27.2,51
横浜沖周り,2026-09-04,15,0.5,7.5,2.2,16,27.3,3
横浜沖周り,2026-09-04,18,0.5,7.0,2.1,44,27.2,61
横浜沖周り,2026-09-04,21,0.6,8.0,3.0,19,27.1,53
本牧沖~富岡沖,2026-09-04,00,0.4,7.5,2.5,177,27.2,1
本牧沖~富岡沖,2026-09-04,03,0.4,7.8,1.1,39,27.0,3
本牧沖~富岡沖,2026-09-04,06,0.5,8.0,1.4,4,27.0,3
本牧沖~富岡沖,2026-09-04,09,0.5,8.0,2.4,4,27.0,3
本牧沖~富岡沖,2026-09-04,12,0.5,8.3,2.2,25,27.2,51
本牧沖~富岡沖,2026-09-04,15,0.5,7.9,2.2,16,27.3,3
本牧沖~富岡沖,2026-09-04,18,0.5,7.7,2.1,44,27.2,61
本牧沖~富岡沖,2026-09-04,21,0.7,8.8,3.0,19,27.1,53
木更津沖～本牧沖,2026-09-04,00,0.3,7.0,3.3,176,27.2,1
木更津沖～本牧沖,2026-09-04,03,0.3,7.3,1.7,120,27.1,3
木更津沖～本牧沖,2026-09-04,06,0.3,7.5,1.1,41,27.0,3
木更津沖～本牧沖,2026-09-04,09,0.3,7.6,3.6,7,27.1,3
木更津沖～本牧沖,2026-09-04,12,0.4,7.8,4.1,359,27.2,3
木更津沖～本牧沖,2026-09-04,15,0.4,7.2,4.6,6,27.3,3
木更津沖～本牧沖,2026-09-04,18,0.4,6.2,3.6,63,27.2,53
木更津沖～本牧沖,2026-09-04,21,0.5,7.0,4.6,20,27.1,3
海堡,2026-09-04,00,0.3,7.0,3.3,176,27.2,1
海堡,2026-09-04,03,0.3,7.3,1.7,120,27.1,3
海堡,2026-09-04,06,0.3,7.5,1.1,41,27.0,3
海堡,2026-09-04,09,0.3,7.6,3.6,7,27.1,3
海堡,2026-09-04,12,0.4,7.8,4.1,359,27.2,3
海堡,2026-09-04,15,0.4,7.2,4.6,6,27.3,3
海堡,2026-09-04,18,0.4,6.2,3.6,63,27.2,53
海堡,2026-09-04,21,0.5,7.0,4.6,20,27.1,3
木更津沖～横浜沖,2026-09-04,00,0.3,7.0,3.3,176,27.2,1
木更津沖～横浜沖,2026-09-04,03,0.3,7.3,1.7,120,27.1,3
木更津沖～横浜沖,2026-09-04,06,0.3,7.5,1.1,41,27.0,3
木更津沖～横浜沖,2026-09-04,09,0.3,7.6,3.6,7,27.1,3
木更津沖～横浜沖,2026-09-04,12,0.4,7.8,4.1,359,27.2,3
木更津沖～横浜沖,2026-09-04,15,0.4,7.2,4.6,6,27.3,3
木更津沖～横浜沖,2026-09-04,18,0.4,6.2,3.6,63,27.2,53
木更津沖～横浜沖,2026-09-04,21,0.5,7.0,4.6,20,27.1,3
中ノ瀬,2026-09-04,00,0.3,7.0,3.3,176,27.2,1
中ノ瀬,2026-09-04,03,0.3,7.3,1.7,120,27.1,3
中ノ瀬,2026-09-04,06,0.3,7.5,1.1,41,27.0,3
中ノ瀬,2026-09-04,09,0.3,7.6,3.6,7,27.1,3
中ノ瀬,2026-09-04,12,0.4,7.8,4.1,359,27.2,3
中ノ瀬,2026-09-04,15,0.4,7.2,4.6,6,27.3,3
中ノ瀬,2026-09-04,18,0.4,6.2,3.6,63,27.2,53
中ノ瀬,2026-09-04,21,0.5,7.0,4.6,20,27.1,3
本牧沖,2026-09-04,00,0.4,7.3,2.5,177,27.2,1
本牧沖,2026-09-04,03,0.4,7.5,1.1,39,27.0,3
本牧沖,2026-09-04,06,0.4,7.7,1.4,4,27.0,3
本牧沖,2026-09-04,09,0.5,7.8,2.4,4,27.0,3
本牧沖,2026-09-04,12,0.5,8.1,2.2,25,27.2,51
本牧沖,2026-09-04,15,0.5,7.5,2.2,16,27.3,3
本牧沖,2026-09-04,18,0.5,7.0,2.1,44,27.2,61
本牧沖,2026-09-04,21,0.6,8.0,3.0,19,27.1,53
横浜沖,2026-09-04,00,0.4,7.5,2.5,177,27.4,1
横浜沖,2026-09-04,03,0.4,7.8,1.1,39,27.2,3
横浜沖,2026-09-04,06,0.5,8.0,1.4,4,27.1,3
横浜沖,2026-09-04,09,0.5,8.0,2.4,4,27.1,3
横浜沖,2026-09-04,12,0.5,8.3,2.2,25,27.2,51
横浜沖,2026-09-04,15,0.5,7.9,2.2,16,27.3,3
横浜沖,2026-09-04,18,0.5,7.7,2.1,44,27.3,61
横浜沖,2026-09-04,21,0.7,8.8,3.0,19,27.1,53
根岸沖,2026-09-04,00,0.2,6.8,2.5,177,27.4,1
根岸沖,2026-09-04,03,0.3,7.1,1.1,39,27.2,3
根岸沖,2026-09-04,06,0.3,7.2,1.4,4,27.1,3
根岸沖,2026-09-04,09,0.3,7.5,2.4,4,27.1,3
根岸沖,2026-09-04,12,0.3,7.7,2.2,25,27.2,51
根岸沖,2026-09-04,15,0.3,7.3,2.2,16,27.3,3
根岸沖,2026-09-04,18,0.3,5.8,2.1,44,27.3,61
根岸沖,2026-09-04,21,0.4,6.3,3.0,19,27.1,53
片貝沖,2026-09-04,00,0.9,8.2,2.9,217,26.7,2
片貝沖,2026-09-04,03,0.9,8.3,3.9,16,26.7,2
片貝沖,2026-09-04,06,1.0,8.5,2.3,67,26.7,3
片貝沖,2026-09-04,09,1.0,8.1,5.7,49,26.7,3
片貝沖,2026-09-04,12,1.1,8.0,6.8,71,26.8,3
片貝沖,2026-09-04,15,1.1,7.7,6.9,39,26.8,3
片貝沖,2026-09-04,18,1.2,7.2,6.9,36,26.7,3
片貝沖,2026-09-04,21,1.2,7.2,8.3,57,26.6,3
木更津沖～川崎沖,2026-09-04,00,0.2,6.8,3.4,178,27.3,1
木更津沖～川崎沖,2026-09-04,03,0.3,7.1,1.9,126,27.1,3
木更津沖～川崎沖,2026-09-04,06,0.3,7.2,2.1,54,27.0,3
木更津沖～川崎沖,2026-09-04,09,0.3,7.5,3.1,6,27.0,3
木更津沖～川崎沖,2026-09-04,12,0.3,7.7,4.8,358,27.1,3
木更津沖～川崎沖,2026-09-04,15,0.3,7.3,5.0,6,27.1,3
木更津沖～川崎沖,2026-09-04,18,0.3,5.8,4.5,71,27.0,53
木更津沖～川崎沖,2026-09-04,21,0.4,6.3,5.0,19,26.9,3
盤洲沖,2026-09-04,00,0.2,7.0,3.4,178,27.2,1
盤洲沖,2026-09-04,03,0.3,7.3,1.9,126,27.1,3
盤洲沖,2026-09-04,06,0.3,7.5,2.1,54,27.0,3
盤洲沖,2026-09-04,09,0.3,7.7,3.1,6,27.1,3
盤洲沖,2026-09-04,12,0.3,7.9,4.8,358,27.2,3
盤洲沖,2026-09-04,15,0.3,7.5,5.0,6,27.3,3
盤洲沖,2026-09-04,18,0.4,5.8,4.5,71,27.1,53
盤洲沖,2026-09-04,21,0.4,6.4,5.0,19,26.9,3
大根,2026-09-04,00,0.9,8.2,2.8,226,26.7,3
大根,2026-09-04,03,0.9,8.3,3.3,22,26.7,2
大根,2026-09-04,06,1.0,8.5,3.2,62,26.7,3
大根,2026-09-04,09,1.0,8.1,6.5,44,26.7,3
大根,2026-09-04,12,1.1,8.0,6.2,67,26.8,3
大根,2026-09-04,15,1.1,7.7,6.9,39,26.8,3
大根,2026-09-04,18,1.2,7.2,6.8,39,26.7,3
大根,2026-09-04,21,1.2,7.2,8.5,48,26.6,3
